Rod Stewart Tribute Show,Bandstand,@bandstandeb,2023-06-08T00:00:00+00:00,2023-06-12 20:00:00 +0100,
The Illegal Eagles,Conress Theatre,@eastbourne_theatres,2023-06-08T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Ceol Na Mara,The Alexandra Arms,@thealexandraarmseastbourne1,2023-06-09T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Jersey Boys Tribute Show,Bandstand,"",2023-06-09T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Will Taylor,The Belgian Cafe,@thebelgiancafeeastbourne,2023-06-09T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
Rockin Robbins,The Crown & Anchor,@crownanchoreastbourne,2023-06-09T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Sophie Mullan,The Emerald Bar,@the.emeraldbar,2023-06-09T00:00:00+00:00,2023-06-12 20:30:00 +0100,
More Magical Songs From The Musicals,The Grove Theatre,@grovetheatreeastbourne,2023-06-09T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Zachary Dogwood,Printers Playhouse,@printers_playhouse,2023-06-09T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Searchers Thankyou Tour,The Royal Hippodrome Theatre,@royalhippodrome,2023-06-09T00:00:00+00:00,2023-06-12 19:30:00 +0100,
The Jam Tribute Show,Bandstand,"",2023-06-10T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Mel Hayes,The Belgian Cafe,"",2023-06-10T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
The McCartney Songbook,Conress Theatre,"",2023-06-10T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Black River,The Crown & Anchor,"",2023-06-10T00:00:00+00:00,2023-06-12 21:00:00 +0100,
"Dog Lung, Epsom Salts, Vegas Nerves",The Eagle,@theeagleeb,2023-06-10T00:00:00+00:00,2023-06-12 19:00:00 +0100,
The Normans,Eastbourne Working Mens Club,"",2023-06-10T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Whiskey Business,Garden Bar,@gardenbareastbourne,2023-06-10T00:00:00+00:00,2023-06-12 21:00:00 +0100,
